"Town","FIPS","Year","Measure Type","Variable","Value"
"East Hampton",900722490,"SFY 2000-2001","Number","Debt Service",2786885
"East Hartford",900322630,"SFY 2000-2001","Number","Debt Service",7720284
"East Haven",900922910,"SFY 2000-2001","Number","Debt Service",7714070
"East Lyme",901123400,"SFY 2000-2001","Number","Debt Service",4822190
"Easton",900123890,"SFY 2000-2001","Number","Debt Service",1230956
"East Windsor",900324800,"SFY 2000-2001","Number","Debt Service",1744380
"Ellington",901325360,"SFY 2000-2001","Number","Debt Service",1725103
"Enfield",900325990,"SFY 2000-2001","Number","Debt Service",1446893
"Essex",900726270,"SFY 2000-2001","Number","Debt Service",784809
"Fairfield",900126620,"SFY 2000-2001","Number","Debt Service",8944000
"Farmington",900327600,"SFY 2000-2001","Number","Debt Service",4849132
"Franklin",901129910,"SFY 2000-2001","Number","Debt Service",462775
"Glastonbury",900331240,"SFY 2000-2001","Number","Debt Service",6526463
"Goshen",900532290,"SFY 2000-2001","Number","Debt Service",183089
"Granby",900332640,"SFY 2000-2001","Number","Debt Service",1992588
"Greenwich",900133620,"SFY 2000-2001","Number","Debt Service",6623226
"Griswold",901133900,"SFY 2000-2001","Number","Debt Service",2679826
"Groton",901134250,"SFY 2000-2001","Number","Debt Service",3750829
"Guilford",900934950,"SFY 2000-2001","Number","Debt Service",8179992
"Haddam",900735230,"SFY 2000-2001","Number","Debt Service",2279361
"Hamden",900935650,"SFY 2000-2001","Number","Debt Service",8310894
"Hampton",901536000,"SFY 2000-2001","Number","Debt Service",669972
"Hartford",900337070,"SFY 2000-2001","Number","Debt Service",23700164
"Hartland",900337140,"SFY 2000-2001","Number","Debt Service",210775
"Harwinton",900537280,"SFY 2000-2001","Number","Debt Service",189750
"Hebron",901337910,"SFY 2000-2001","Number","Debt Service",2037789
"Kent",900540290,"SFY 2000-2001","Number","Debt Service",106059
"Killingly",901540500,"SFY 2000-2001","Number","Debt Service",2808202
"Killingworth",900740710,"SFY 2000-2001","Number","Debt Service",0
"Lebanon",901142390,"SFY 2000-2001","Number","Debt Service",1254387
"Ledyard",901142600,"SFY 2000-2001","Number","Debt Service",787822
"Lisbon",901143230,"SFY 2000-2001","Number","Debt Service",383413
"Litchfield",900543370,"SFY 2000-2001","Number","Debt Service",882358
"Lyme",901144210,"SFY 2000-2001","Number","Debt Service",0
"Madison",900944560,"SFY 2000-2001","Number","Debt Service",1361344
"Manchester",900344700,"SFY 2000-2001","Number","Debt Service",3080018
"Mansfield",901344910,"SFY 2000-2001","Number","Debt Service",1273412
"Marlborough",900345820,"SFY 2000-2001","Number","Debt Service",751262
"Meriden",900946520,"SFY 2000-2001","Number","Debt Service",17315907
"Middlebury",900946940,"SFY 2000-2001","Number","Debt Service",994248
"Middlefield",900747080,"SFY 2000-2001","Number","Debt Service",91676
"Middletown",900747360,"SFY 2000-2001","Number","Debt Service",13740000
"Milford",900947535,"SFY 2000-2001","Number","Debt Service",8249565
"Monroe",900148620,"SFY 2000-2001","Number","Debt Service",3092961
"Montville",901148900,"SFY 2000-2001","Number","Debt Service",2846615
"Morris",900549460,"SFY 2000-2001","Number","Debt Service",0
"Naugatuck",900949950,"SFY 2000-2001","Number","Debt Service",4604949
"New Britain",900350440,"SFY 2000-2001","Number","Debt Service",26554284
"New Canaan",900150580,"SFY 2000-2001","Number","Debt Service",6272029
"New Fairfield",900150860,"SFY 2000-2001","Number","Debt Service",2708693
"New Hartford",900551350,"SFY 2000-2001","Number","Debt Service",559204
"New Haven",900952070,"SFY 2000-2001","Number","Debt Service",39259752
"Newington",900352140,"SFY 2000-2001","Number","Debt Service",2600109
"New London",901152350,"SFY 2000-2001","Number","Debt Service",4394901
"New Milford",900552630,"SFY 2000-2001","Number","Debt Service",8976117
"Newtown",900152980,"SFY 2000-2001","Number","Debt Service",6584287
"Norfolk",900553470,"SFY 2000-2001","Number","Debt Service",207268
"North Branford",900953890,"SFY 2000-2001","Number","Debt Service",2978237
"North Canaan",900554030,"SFY 2000-2001","Number","Debt Service",465866
"North Haven",900954870,"SFY 2000-2001","Number","Debt Service",3704266
"North Stonington",901155500,"SFY 2000-2001","Number","Debt Service",1119505
"Norwalk",900156060,"SFY 2000-2001","Number","Debt Service",17795690
"Norwich",901156270,"SFY 2000-2001","Number","Debt Service",5738925
"Old Lyme",901157040,"SFY 2000-2001","Number","Debt Service",485205
"Old Saybrook",900757320,"SFY 2000-2001","Number","Debt Service",2209255
"Orange",900957600,"SFY 2000-2001","Number","Debt Service",1654043
"Oxford",900958300,"SFY 2000-2001","Number","Debt Service",1938893
"Plainfield",901559980,"SFY 2000-2001","Number","Debt Service",3414064
"Plainville",900360120,"SFY 2000-2001","Number","Debt Service",2729185
"Plymouth",900560750,"SFY 2000-2001","Number","Debt Service",2277918
"Pomfret",901561030,"SFY 2000-2001","Number","Debt Service",643878
"Portland",900761800,"SFY 2000-2001","Number","Debt Service",1496866
"Preston",901162150,"SFY 2000-2001","Number","Debt Service",838948
"Prospect",900962290,"SFY 2000-2001","Number","Debt Service",1409340
"Putnam",901562710,"SFY 2000-2001","Number","Debt Service",1861866
"Redding",900163480,"SFY 2000-2001","Number","Debt Service",1781139
"Ridgefield",900163970,"SFY 2000-2001","Number","Debt Service",4243692
"Rocky Hill",900365370,"SFY 2000-2001","Number","Debt Service",1334693
"Roxbury",900565930,"SFY 2000-2001","Number","Debt Service",158498
"Salem",901166210,"SFY 2000-2001","Number","Debt Service",935121
"Salisbury",900566420,"SFY 2000-2001","Number","Debt Service",489600
"Scotland",901567400,"SFY 2000-2001","Number","Debt Service",261468
"Seymour",900967610,"SFY 2000-2001","Number","Debt Service",3052300
"Sharon",900567960,"SFY 2000-2001","Number","Debt Service",544723
"Shelton",900168170,"SFY 2000-2001","Number","Debt Service",5239668
"Sherman",900168310,"SFY 2000-2001","Number","Debt Service",1064090
"Simsbury",900368940,"SFY 2000-2001","Number","Debt Service",2527996
"Somers",901369220,"SFY 2000-2001","Number","Debt Service",2587611
"Southbury",900969640,"SFY 2000-2001","Number","Debt Service",169783
"Southington",900370550,"SFY 2000-2001","Number","Debt Service",3864142
"South Windsor",900371390,"SFY 2000-2001","Number","Debt Service",4432638
"Sprague",901171670,"SFY 2000-2001","Number","Debt Service",1976185
"Stafford",901372090,"SFY 2000-2001","Number","Debt Service",2877174
"Stamford",900173070,"SFY 2000-2001","Number","Debt Service",32213715
"Sterling",901573420,"SFY 2000-2001","Number","Debt Service",218047
"Stonington",901173770,"SFY 2000-2001","Number","Debt Service",3385873
"Stratford",900174190,"SFY 2000-2001","Number","Debt Service",20526397
"Suffield",900374540,"SFY 2000-2001","Number","Debt Service",2080321
"Thomaston",900575730,"SFY 2000-2001","Number","Debt Service",1871789
"Thompson",901575870,"SFY 2000-2001","Number","Debt Service",1041063
"Tolland",901376290,"SFY 2000-2001","Number","Debt Service",1873711
"Torrington",900576570,"SFY 2000-2001","Number","Debt Service",8036346
"Trumbull",900177200,"SFY 2000-2001","Number","Debt Service",6602447
"Union",901377830,"SFY 2000-2001","Number","Debt Service",107800
"Vernon",901378250,"SFY 2000-2001","Number","Debt Service",3784535
"Voluntown",901178600,"SFY 2000-2001","Number","Debt Service",343488
"Wallingford",900978740,"SFY 2000-2001","Number","Debt Service",5113948
"Warren",900579510,"SFY 2000-2001","Number","Debt Service",0
"Washington",900579720,"SFY 2000-2001","Number","Debt Service",88784
"Waterbury",900980070,"SFY 2000-2001","Number","Debt Service",10441000
"Waterford",901180280,"SFY 2000-2001","Number","Debt Service",410700
"Watertown",900580490,"SFY 2000-2001","Number","Debt Service",4610733
"Westbrook",900781680,"SFY 2000-2001","Number","Debt Service",2530854
"West Hartford",900382590,"SFY 2000-2001","Number","Debt Service",10903000
"West Haven",900982870,"SFY 2000-2001","Number","Debt Service",10952069
"Weston",900183430,"SFY 2000-2001","Number","Debt Service",2187112
"Westport",900183500,"SFY 2000-2001","Number","Debt Service",9149483
"Wethersfield",900384900,"SFY 2000-2001","Number","Debt Service",1613588
"Willington",901385950,"SFY 2000-2001","Number","Debt Service",501373
"Wilton",900186370,"SFY 2000-2001","Number","Debt Service",7580209
"Winchester",900586440,"SFY 2000-2001","Number","Debt Service",672054
"Windham",901586790,"SFY 2000-2001","Number","Debt Service",3683165
"Windsor",900387000,"SFY 2000-2001","Number","Debt Service",3994619
"Windsor Locks",900387070,"SFY 2000-2001","Number","Debt Service",2428950
"Wolcott",900987560,"SFY 2000-2001","Number","Debt Service",3270044
"Woodbridge",900987700,"SFY 2000-2001","Number","Debt Service",1871650
"Woodbury",900587910,"SFY 2000-2001","Number","Debt Service",51870
"Woodstock",901588190,"SFY 2000-2001","Number","Debt Service",1296176
"Andover",901301080,"SFY 2000-2001","Number","Long Term Bonded Debt",557838
"Ansonia",900901220,"SFY 2000-2001","Number","Long Term Bonded Debt",51600603
"Ashford",901501430,"SFY 2000-2001","Number","Long Term Bonded Debt",3190654
"Avon",900302060,"SFY 2000-2001","Number","Long Term Bonded Debt",22435910
"Barkhamsted",900502760,"SFY 2000-2001","Number","Long Term Bonded Debt",1703829
"Beacon Falls",900903250,"SFY 2000-2001","Number","Long Term Bonded Debt",2927192
"Berlin",900304300,"SFY 2000-2001","Number","Long Term Bonded Debt",11945000
"Bethany",900904580,"SFY 2000-2001","Number","Long Term Bonded Debt",6373872
"Bethel",900104720,"SFY 2000-2001","Number","Long Term Bonded Debt",15770000
"Bethlehem",900504930,"SFY 2000-2001","Number","Long Term Bonded Debt",0
"Bloomfield",900305910,"SFY 2000-2001","Number","Long Term Bonded Debt",3659703
"Bolton",901306260,"SFY 2000-2001","Number","Long Term Bonded Debt",6995000
"Bozrah",901106820,"SFY 2000-2001","Number","Long Term Bonded Debt",3745000
"Branford",900907310,"SFY 2000-2001","Number","Long Term Bonded Debt",47749149
"Bridgeport",900108070,"SFY 2000-2001","Number","Long Term Bonded Debt",609917339
"Bridgewater",900508210,"SFY 2000-2001","Number","Long Term Bonded Debt",66009
"Bristol",900308490,"SFY 2000-2001","Number","Long Term Bonded Debt",39230000
"Brookfield",900108980,"SFY 2000-2001","Number","Long Term Bonded Debt",18407066
"Brooklyn",901509190,"SFY 2000-2001","Number","Long Term Bonded Debt",11391065
"Burlington",900310100,"SFY 2000-2001","Number","Long Term Bonded Debt",2580285
"Canaan",900510940,"SFY 2000-2001","Number","Long Term Bonded Debt",1228000
"Canterbury",901512130,"SFY 2000-2001","Number","Long Term Bonded Debt",5340000
"Canton",900312270,"SFY 2000-2001","Number","Long Term Bonded Debt",11205644
"Chaplin",901513810,"SFY 2000-2001","Number","Long Term Bonded Debt",3034158
"Cheshire",900914160,"SFY 2000-2001","Number","Long Term Bonded Debt",88724352
"Chester",900714300,"SFY 2000-2001","Number","Long Term Bonded Debt",1897678
"Clinton",900715350,"SFY 2000-2001","Number","Long Term Bonded Debt",10822169
"Colchester",901115910,"SFY 2000-2001","Number","Long Term Bonded Debt",31137335
"Colebrook",900516050,"SFY 2000-2001","Number","Long Term Bonded Debt",812500
"Columbia",901316400,"SFY 2000-2001","Number","Long Term Bonded Debt",10430000
"Cornwall",900517240,"SFY 2000-2001","Number","Long Term Bonded Debt",2475000
"Coventry",901317800,"SFY 2000-2001","Number","Long Term Bonded Debt",17096769
"Cromwell",900718080,"SFY 2000-2001","Number","Long Term Bonded Debt",6125000
"Danbury",900118500,"SFY 2000-2001","Number","Long Term Bonded Debt",55351573
"Darien",900118850,"SFY 2000-2001","Number","Long Term Bonded Debt",44510000
"Deep River",900719130,"SFY 2000-2001","Number","Long Term Bonded Debt",4063242
"Derby",900919550,"SFY 2000-2001","Number","Long Term Bonded Debt",12852539
"Durham",900720810,"SFY 2000-2001","Number","Long Term Bonded Debt",1667400
"Eastford",901521860,"SFY 2000-2001","Number","Long Term Bonded Debt",452928
"East Granby",900322070,"SFY 2000-2001","Number","Long Term Bonded Debt",3265000
"East Haddam",900722280,"SFY 2000-2001","Number","Long Term Bonded Debt",10802656
"East Hampton",900722490,"SFY 2000-2001","Number","Long Term Bonded Debt",15546744
"East Hartford",900322630,"SFY 2000-2001","Number","Long Term Bonded Debt",36825048
"East Haven",900922910,"SFY 2000-2001","Number","Long Term Bonded Debt",77898875
"East Lyme",901123400,"SFY 2000-2001","Number","Long Term Bonded Debt",51882541
"Easton",900123890,"SFY 2000-2001","Number","Long Term Bonded Debt",25285000
"East Windsor",900324800,"SFY 2000-2001","Number","Long Term Bonded Debt",14559325
"Ellington",901325360,"SFY 2000-2001","Number","Long Term Bonded Debt",10576200
"Enfield",900325990,"SFY 2000-2001","Number","Long Term Bonded Debt",9e+06
"Essex",900726270,"SFY 2000-2001","Number","Long Term Bonded Debt",3790174
"Fairfield",900126620,"SFY 2000-2001","Number","Long Term Bonded Debt",65066000
"Farmington",900327600,"SFY 2000-2001","Number","Long Term Bonded Debt",56482722
"Franklin",901129910,"SFY 2000-2001","Number","Long Term Bonded Debt",2650000
"Glastonbury",900331240,"SFY 2000-2001","Number","Long Term Bonded Debt",48330000
"Goshen",900532290,"SFY 2000-2001","Number","Long Term Bonded Debt",791250
"Granby",900332640,"SFY 2000-2001","Number","Long Term Bonded Debt",27046943
"Greenwich",900133620,"SFY 2000-2001","Number","Long Term Bonded Debt",36485203
"Griswold",901133900,"SFY 2000-2001","Number","Long Term Bonded Debt",15320000
"Groton",901134250,"SFY 2000-2001","Number","Long Term Bonded Debt",17545000
"Guilford",900934950,"SFY 2000-2001","Number","Long Term Bonded Debt",33370000
"Haddam",900735230,"SFY 2000-2001","Number","Long Term Bonded Debt",4330000
"Hamden",900935650,"SFY 2000-2001","Number","Long Term Bonded Debt",83377126
"Hampton",901536000,"SFY 2000-2001","Number","Long Term Bonded Debt",2320000
"Hartford",900337070,"SFY 2000-2001","Number","Long Term Bonded Debt",178630000
"Hartland",900337140,"SFY 2000-2001","Number","Long Term Bonded Debt",1855000
"Harwinton",900537280,"SFY 2000-2001","Number","Long Term Bonded Debt",875000
"Hebron",901337910,"SFY 2000-2001","Number","Long Term Bonded Debt",14518749
"Kent",900540290,"SFY 2000-2001","Number","Long Term Bonded Debt",329160
"Killingly",901540500,"SFY 2000-2001","Number","Long Term Bonded Debt",17792990
"Killingworth",900740710,"SFY 2000-2001","Number","Long Term Bonded Debt",1229377
"Lebanon",901142390,"SFY 2000-2001","Number","Long Term Bonded Debt",7468921
"Ledyard",901142600,"SFY 2000-2001","Number","Long Term Bonded Debt",5948986
"Lisbon",901143230,"SFY 2000-2001","Number","Long Term Bonded Debt",5725000
"Litchfield",900543370,"SFY 2000-2001","Number","Long Term Bonded Debt",5696377
"Lyme",901144210,"SFY 2000-2001","Number","Long Term Bonded Debt",193483
"Madison",900944560,"SFY 2000-2001","Number","Long Term Bonded Debt",23431006
"Manchester",900344700,"SFY 2000-2001","Number","Long Term Bonded Debt",34325357
"Mansfield",901344910,"SFY 2000-2001","Number","Long Term Bonded Debt",8805000
"Marlborough",900345820,"SFY 2000-2001","Number","Long Term Bonded Debt",3940000
"Meriden",900946520,"SFY 2000-2001","Number","Long Term Bonded Debt",67129956
"Middlebury",900946940,"SFY 2000-2001","Number","Long Term Bonded Debt",4539532
"Middlefield",900747080,"SFY 2000-2001","Number","Long Term Bonded Debt",3336712
"Middletown",900747360,"SFY 2000-2001","Number","Long Term Bonded Debt",67015000
"Milford",900947535,"SFY 2000-2001","Number","Long Term Bonded Debt",58172968
"Monroe",900148620,"SFY 2000-2001","Number","Long Term Bonded Debt",22488305
"Montville",901148900,"SFY 2000-2001","Number","Long Term Bonded Debt",18099226
